Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,UserName,OriginalTweet,Sentiment,Sentiment_float
932,932,932,805,"James Moore: If we close schools to prevent coronavirus, thousands of children will go hungry https://t.co/xrpUeLA27l

This is the reason then? WELL #BorisJohnson give those who are in #Poverty HELP? MONEY grabbing Tyrant. Rather than lie on #Cobra  #Covid_19",Extremely Positive,5.0
842,842,842,241,"Local authorities are being encouraged to relax planning restrictions around delivery times and store opening hours to ensure supermarkets and other retailers are able to maintain stock levels during the #coronavirus outbreak.??

https://t.co/QKDSZygO52

#COVID?19 https://t.co/XZfNZ9vesA",Extremely Positive,5.0
1078,1078,1078,1744,"If you need to #StayHome but don't have the resources to stock up on food, the Salvation Army can help. Please give them a call if you need to. #Covid_19 https://t.co/qAyYhH328B",Extremely Positive,5.0
1176,1176,1176,2459,"The grocery store was PACKED at 6am this morning, in west Henrico VA. #VA07
Early Saturday, is when I shop in relative peace.
Not THIS morning.
#coronavirus #COVID?19
has people in a STATE.
People are shopping like it's an apocalypse or something
#AMJoy

@CNN @MSNBC @Morning_Joe",Extremely Positive,5.0
1031,1031,1031,1408,"I LOVE how governments likes to send out mixed #Covid_19 messages;

"" Please work from home at all costs, avoid contact only if it's neccesary""

[ the people stack up food, staying home ]

"" Please don't plunder the supermarkets, avoid creating a panic at all cost please""

???",Extremely Positive,5.0
1185,1185,1185,2534,"Does anyone actually know anyone that has the #coronavirus? #Covid_19 #QuarantineAndChill

There is a ton of hype on... my friend's cousins brother has a niece whos neighbors best friends wife saw someone at the grocery store sneezing and heard they had it https://t.co/LvUIioFxY6",Extremely Positive,5.0
877,877,877,461,"While yall running to the grocery store trying to GET PREPARED, you do know you putting yoself at risk wit those large crowds! IF YOU STAY READY, YOU AINT GOTTA GET READY! ?#Covid_19 https://t.co/s8uxSX6l4Y",Extremely Positive,5.0
815,815,815,72,"Russia by breaking rank from OPEC+ signalled an intent to take down their nemesis: American oil and gas industry.

#USElections2020 #COVID2019 #OilWar are steeped in markets least favorite thing: Uncertainty

But THIS TIME they won't succeed

Low Oil prices won't last long #OOTT https://t.co/TwKYxrDfoW",Extremely Positive,5.0
1191,1191,1191,2577,"Heres a list of all @WEFoodbank Drop-Off points across the NE &amp; all donations are greatly appreciated at this unchartered time. Thanks.?

Theres a new WishList &amp; online Supermarket shopping can be sent for delivery during @WEFoodbank opening hours at these addresses:

#NUFC ? https://t.co/bgAyCPH4N0 https://t.co/oMI76q8Duu",Extremely Positive,5.0
1071,1071,1071,1681,"On the bright side during this #Covid_19 
1. More time to spend with your beloved ones. No more work excuse ?????
2. Home cook ???? for the kids
3. Less shopping ? (more online ?)
4. Less gas consumption - less pollution
5. Time for hobby
What else? 
(Me being #optimistic here ?)",Extremely Positive,5.0
800,800,800,3,Find out how you can protect yourself and loved ones from #coronavirus. ?,Extremely Positive,5.0
1196,1196,1196,2603,"Stock up on Food, Water and supplements like Selenium, Zinc, Vitamins C &amp; D3 to protect against the deadly CoronaVirus. Even Buffalo, NY is overflowing with covid-19
https://t.co/nGxRlo6Sz8
covid19 canadian bc vancouver victoria ubc bts exo fx kpop sfu fortnite bcit uvic richmond https://t.co/HL2SJdVoKK",Extremely Positive,5.0
914,914,914,709,"https://t.co/eJwDzqWoq8 3M N95 masks for sale. And many other n95 varieties. USA &amp; global shipping. Visit us free now! Great prices.
#n95 #CoronaOutbreak #Covid_19

https://t.co/9S10qhJTf8 https://t.co/eHNlSRaeX7",Extremely Positive,5.0
1025,1025,1025,1372,TLDR: Sign up to help get free groceries to people affected by #CoronavirusPandemic in #Atlanta here: https://t.co/J1aTjXWrWn,Extremely Positive,5.0
1062,1062,1062,1633,Just my opinion but shouldnt pharmacies be encouraging people to sanitise their hands rather than charging extortionate prices for it? ? #Covid_19,Extremely Positive,5.0
904,904,904,660,Thank god for the #Covid_19 because the gas prices are going down. Its like a big tax break according to Herr Trump. Hooray.,Extremely Positive,5.0
1195,1195,1195,2588,"Happy Saturday? Friends, while we are sanitizing our shipping facility &amp; storefront multiple times daily, we want to strongly encourage you to take your shopping experience with us online to err on the side of safety during this time of the COVID-19 season. @WHO ? https://t.co/zsjZ77vWTk",Extremely Positive,5.0
993,993,993,1192,"Trump has officially declared the coronavirus pandemic a national emergency. Stock up on food, toilet paper, and vibrators! &amp; please stay safe, healthy, &amp; stress free! ? #coronavirus #NationalEmergency #trump",Extremely Positive,5.0
1061,1061,1061,1630,The entertainment industry could help with #selfisolating by making all new releases available for immediate streaming at discounted prices #CoronavirusPandemic #Covid_19 #entertainment,Extremely Positive,5.0
857,857,857,362,"Went to the grocery store over lunch (just to pickup puppy food) and WOW!

Thursday afternoon and the place is rammed. 
1/3
#Covid_19 #CoronavirusPandemic https://t.co/0RhlgZbAXH",Extremely Positive,5.0
1032,1032,1032,1420,#ThankfulThursday In addition to all the #healthworkers getting us through #Covid_19 - I want to make a special shout out to the #retailheros working through chaos and keeping the peace as Canadians flock to the grocery store and pharmacy. I am so grateful for you today! https://t.co/NmQbIsAZx4,Extremely Positive,5.0
916,916,916,722,"Decided to join the party and to be fair, my little stock pile isn't even most peoples weekly shopping. Hopefully this #Covid_19 crap washes over and I'll just take the stuff to a food bank. #BetterSafeThanSorry https://t.co/t8U2y0ow3O",Extremely Positive,5.0
913,913,913,707,This panel by Sid Teles perfectly embodies the mood at the supermarket today #Corona #CoronavirusPandemic #CoronavirusPandemic #Covid_19 #Fear #supermarket #groceries #indiecomics #Dystopia #dystopian #panicbuying #panicshopping #Hoarding #panicbuyers #Kickstarter #apocalyptic https://t.co/yEjNPxCdIG,Extremely Positive,5.0
1142,1142,1142,2199,In Switzerland you can find a form online to let your neighbours know what you can do to help shopping daycare dog walking drive somewhere collect medicine etc You can then stick it to your building s door so ppl who need help can contact you,Extremely Positive,5.0
958,958,958,952,Bought to go the grocery store ? wish me luck. #Covid_19 https://t.co/Q8G7uphMpW,Extremely Positive,5.0
941,941,941,843,Hopefully all these games played behind closed doors will open clubs eyes to how important the fans are to the beautiful game &amp; in turn lower ticket prices.....? #Covid_19,Extremely Positive,5.0
1181,1181,1181,2503,Im so glad every single business that I have ever entered my email into is handling COVID-19 the same way...carefully and with my health and safety in mind. Thank you to all my online shopping addiction supporters. I appreciate you ?,Extremely Positive,5.0
855,855,855,344,"Smartphones are the main devices for online shopping during peaks - seen at @DigitalCityFest today. Thanks @markbodoano!?? 

I reckon #retailers with mobile-responsive websites are likely to benefit the most from this #coronavirus #lockdown

Thoughts??

#unifiedcommerce #DCF2020 https://t.co/1VnwBtvUQE",Extremely Positive,5.0
876,876,876,459,Pharmacies that do sell this have built some sort of monopoly where theyre raising their prices like crazy. Upon having a chance of buying sanitisers make sure you stock UP. Its wise to have 10 even though you use 1. #CoronavirusPandemic #Covid_19 #lockdown,Extremely Positive,5.0
825,825,825,139,"Coronavirus and food: the latest

Good piece by @marionnestle
 
https://t.co/xKRpnlIPja

I'm curious. Here's an informal poll for all:
If you are taking #COVID infection precautions &amp; are stockpiling foods &amp; other essential supplies right now, how many weeks are you planning for?",Extremely Positive,5.0
882,882,882,498,Given all the cons and events being canceled due to #Covid_19 I really hope businesses that serve travelers are reconsidering cancellation policies to help ease the financial burdens on the consumer.,Extremely Positive,5.0
1182,1182,1182,2520,Hey @Tesco @sainsburys @Morrisons with more people using online shopping due to Covid-19 would it be possible to add a way to donate to something like @TrussellTrust on checkout? I feel like more then ever the foodbanks need our support.,Extremely Positive,5.0
948,948,948,883,The UK government is experimenting with the publics health just to save share prices. #CobraMeeting #Covid_19,Extremely Positive,5.0
981,981,981,1130,"Please get to the stores today if you can. Water, toilet paper, meat and rice are pretty much gone and prices are rising on even the cheapest stuff. Stay safe everyone #Covid_19 #CoronaOutbreak #coronavirus #CoronaVirusUpdate https://t.co/FMiJ2hkw9F",Extremely Positive,5.0
822,822,822,122,One of the BEAUTIFUL things about working at home and having a strictly online small business? Covid-19 isnt transmittable through email. So keep shopping!  https://t.co/qJkUcaWGC2,Extremely Positive,5.0
973,973,973,1070,"Today I would like to recognize another group of national heros, our supermarket employees.  Thank you for all of your hard work, patience, and understanding. Mind worked through the night to stock shelves and still greeted customers with smiles this morning. #Covid_19 #Heros",Extremely Positive,5.0
846,846,846,275,"Oregon Cheese Festival officially postponed due to #coronavirus
Keep your fingers crossed for microbusinesses like ours. 
Wanna support us by shopping online?
We'll put a trial sized package and a sticker in with every order received through this weekend.
https://t.co/r5jB2VVfh3",Extremely Positive,5.0
1121,1121,1121,2054,"Me: at the grocery store now...just wanted to grab a few things for the weekend 

Husband: OK :)

Its because he knows he now has the tv to himself for a good solid two hours! Grocery store is jam packed and theres going to be a lot of money made by big corp tonight! #Covid_19",Extremely Positive,5.0
1138,1138,1138,2179,"Voltas 1.5 Ton Split AC Online at Best Prices in India on Flipkart. Free Shipping, Cash on Delivery, Best Offers.

Click Here : https://t.co/ommNeJZzLl

#Flipkart #Voltas #AirConditioners #Offers #ACmodels #Covid_19",Extremely Positive,5.0
870,870,870,421,"Dear folks... Buying pasta, chopped tomatoes and bog roll, won't protect you from Coronavirus. Crazy what I've just witnessed in the local supermarket. Absolute fannies #CoronavirusPandemic #CoronaVirusUpdate #CoronaOutbreak #Covid_19",Extremely Positive,5.0
1174,1174,1174,2449,"Heres your obligatory empty shelves picture from the grocery store. Glad we dont need toilet paper or hand sanitizer. I did stock up on food, because we enjoy eating. #coronavirus https://t.co/5UGTJNXKKL",Extremely Positive,5.0
839,839,839,204,Small reminder: stock up on bar soap for your local food pantry/ place of worship. Our guests at our feeding ministry have asked for it (more portable than liquid hand soap) &amp; they need to stay safe from covid-19 too.,Extremely Positive,5.0
1023,1023,1023,1370,Note: not every scumbag parasite profiteering from #Covid_19 has a pickup truck full of #toiletpaper. Some like @loblawco do it right in the store -- after cashing $12Million handouts from Canadian government #cdnpoli @ShopprsDrugMart #CoronaVirusCanada https://t.co/fWf9GqGAE2,Extremely Positive,5.0
972,972,972,1055,"The price of garlic has shot up in #Tunisia amid a buying rush as consumers hope it will help protect against the new #coronavirus, despite caution from the World Health Organization @WHO. 

#COVID_19
https://t.co/hq3ZTqMPjE",Extremely Positive,5.0
830,830,830,170,"Remember that a good diet is key to health! Come stock up on fresh food including high vitamin-C citrus at our markets. 
#coronavirus",Extremely Positive,5.0
952,952,952,913,"My country has gone into a lockdown. Stay safe everyone wash your hands daily, use hand sanitizer and make sure elders have spare food in shops! Panic spree shopping left elders with very little food ? #Covid_19",Extremely Positive,5.0
924,924,924,756,The grocery store is usually my place of zen and calm. But the Madison Moms are NOT getting sick. #Covid_19 https://t.co/TFtaV1WSRf,Extremely Positive,5.0
1094,1094,1094,1855,"#coronavirus wont be the death of me, starvation will be as shops all sold out of food ????? weve slowly become America &amp; now stock piled everything leaving nothing on the shelves &amp; millions of pounds profits for the supermarkets who record better months sales than at Christmas",Extremely Positive,5.0
1055,1055,1055,1581,"0% chance of any Premier League games happening this weekend.

They wouldnt dare, and they shouldnt! We already get shafted with ticket prices. Dont have the audacity to play through a pandemic as well...

#Covid_19 #CoronavirusPandemic",Extremely Positive,5.0
878,878,878,473,"Are you interested?
Get a $500 Supermarket Gift Card for @australian
Click here: https://t.co/nnJKj1ES79

#gift #GiftCard #Supermarkets #Covid_19 #HeartbreakWeatherWatch https://t.co/uoHvCepkIO",Extremely Positive,5.0
901,901,901,633,Dear Everyone: go buy some of Neils awesome images. He had a bunch of jobs cancel on him because of the covid-19 apocalypse but we can support him with online shopping! ? https://t.co/fomr0dbGAv,Extremely Positive,5.0
831,831,831,172,"Since the #coronavirus is now a  #pandemic, I will be online shopping for most of my stuff &amp; limiting how much I go outside. 

All items purchased from us will be in its original packaging &amp; handled w/ gloves.

Be safe, Be blessed ???",Extremely Positive,5.0
1152,1152,1152,2301,"After many days of quarantining, yesterday we opened the windows to sent messages of hope to the people queuing at the supermarket in front. Some of them loved it #Italy #Covid_19 #coronarvirusitalia https://t.co/lDTszfqRTb",Extremely Positive,5.0
1068,1068,1068,1664,"@ksaputooo Hahaha.. you dont have to do that. Just leave an update here at @getmarkk via 
https://t.co/c73OThPiJd

LA community has picked up updating the stock availabilty status at stores like @Target @cvspharmacy @TraderJoesList #coronavirus #COV",Extremely Positive,5.0
1194,1194,1194,2584,Best take Ive heard so far today-as Im driving into work someone calls into whatever radio show is on and says Its 630 in the morning and Im at the grocery store where a lady is yelling about no hand sanitizer. Meanwhile there is still PLENTY of soap. #priorities #Covid_19,Extremely Positive,5.0
873,873,873,429,"People are flooding supermarkets, touching the same baskets, touching products and putting them back, crowding small places. We dont have a system as a society to buy stuff in the supermarket safely in case of a virus like #Covid_19",Extremely Positive,5.0
1120,1120,1120,2053,"Stocking up on supplies for your family?
Here's an easy way to ensure those who can't stock up can still access food.
#COVID2019 #covid19australia
#Coronavirus #coronavirusaustralia
https://t.co/aW0TpNkSUV",Extremely Positive,5.0
940,940,940,842,"All retail store cashiers should take two precautions for  customers:
1. Keep a ready bottle of hand sanitizer nearby for when people use pens or handle cash.
2. Keep screen wipes ready for use after every transaction where a buyer hand signs on screen.
#Covid_19 #Pandemic #Covid",Extremely Positive,5.0
805,805,805,22,"For those of you that think credit/debit is just as good as #bitcoin when it comes to combating #coronavirus, keep in mind that this is not a ""contactless transaction.""  How many people at your grocery store or gas station touch this keypad every day? https://t.co/WVq8bb9OlS",Extremely Positive,5.0
845,845,845,262,"#coronavirus intel
Just talked to a friend who owns multiple fast food franchises and he said likely will have to shut down next week to protect his employees. So stock up on canned goods and food because ur local delis, restaurants fast food franchises may not be open in a week.",Extremely Positive,5.0
1188,1188,1188,2562,"I understand that this virus is not to be taken lightly but people are acting like its a zombie apocalypse. This is the water aisle at my local grocery store. 

Stay safe but please dont panic. Well get through this together. #panicbuying #COVID2019 #CoronaAlert https://t.co/qHzfn1Jtrw",Extremely Positive,5.0
1046,1046,1046,1508,Should out to all the grocery store employees who stayed friendly and calm while the crowds surged around them today. #Covid_19,Extremely Positive,5.0
1027,1027,1027,1384,"Everyone is helping love ones ensuring theyre safe from Covid-19, but please dont forget those people in our world who dont have anyone to help them to get the basic essentials from the grocery store. If you see an elderly person or anyone who needs help, help them ??#Covid_19",Extremely Positive,5.0
1169,1169,1169,2424,"Stocking up for the weekend? Our retail store is open from 11am-5pm.

The safety of staff &amp; customers comes first,. We're following the guidelines outlined by the World Health Organization &amp; the Government of Canada regarding COVID-19.

We hope you have a happy, healthy weekend. https://t.co/c6jQcKaENo",Extremely Positive,5.0
976,976,976,1085,Amid all the praise about #Homeoffice and the requests of #SocialDistancing I want to greet with a big smile all the supermarket employees and shop assistants who continue to go to work and make home office for many of us possible and thank them deeply! ? #Covid_19,Extremely Positive,5.0
1089,1089,1089,1809,"Pound continues to fall against the dollar and euro. Lost nearly 10% since mid February.

Looks like the perfect storm of #brexit and #coronavirus will cause a sharp increase in prices in the shops once the effect works through over the next few weeks.",Extremely Positive,5.0
803,803,803,17,"What Precautionary measures have you all taken in your respective Restaurants and Hotels, Comment below...
#COVID-19 #Coronavirus

COVID-19: Hotel chains enforce precautionary measures, issue safety, hygiene advisories
https://t.co/7Zo2vqSPzY",Extremely Positive,5.0
818,818,818,98,"See the new @FujifilmX_US X-T4 and X100V at Roberts! Join us on Saturday March 14th at Roberts Downtown location from 10am to 5pm.

Make sure to stop in and register for a FREE mystery giveaway! https://t.co/KUA79uARxv https://t.co/P6etFT5U7f",Extremely Positive,5.0
1002,1002,1002,1261,"Rich getting richer with these share prices #Covid_19 #lockdown #sharemarket #LondonStockExchange #invest if youve got share cash, invest now!",Extremely Positive,5.0
1050,1050,1050,1533,"If you have extra unopened #handsanitizer &amp; want it to be used well, please send it to @NYC_Relief! We also need $ to help us keep up with the increased demand of food for our homeless friends! #homelessness #Covid_19 #CoronaOutbreak #CoronavirusPandemic https://t.co/Jjk5y2BwL7",Extremely Positive,5.0
1074,1074,1074,1687,"Our amazingly AWESOME President @realDonaldTrump is considering suspending all power &amp; water bills in lieu of the #coronavirus #coronapocalypse #QuarantineAndChill Stock up on food, not toilet paper (most TP in USA is made in South Carolina &amp; Pennsylvania) so relax &amp; save your $$",Extremely Positive,5.0
863,863,863,383,"MODERN SHIPPING CONTAINER STALLS AT DISCOUNTED PRICES. Both 40ft with5or6stalls&amp;20ft with 3 stalls. Best competitive market rates
? +254741299181 
?:Kelvin@bertriconcontainers.com jkia #UhuruKenyatta Ksh 500 #PassarisAbortionKills baringo embu Kenya airways #Covid_19 #PressPass https://t.co/qNi6tChS62",Extremely Positive,5.0
1048,1048,1048,1524,New sport for @espn to cover while #Covid_19 #corona wreaks havoc . . . toilet paper scramble at your local grocery store.  Good luck out there.  Be safe.  Be kind.,Extremely Positive,5.0
1101,1101,1101,1912,#CoronavirusPandemic  #CoronaOutbreak  #Covid_19  Be kind help the elderly at the grocery store they are the most at risk. Show compassion show your human. We all have parents and grandparents. Help them. https://t.co/1qEuFb6ts5,Extremely Positive,5.0
908,908,908,684,Everyone is panic buying bog roll and hand sanitizer but feminine hygiene products dont seem to be selling very fast in comparison. So you might be free bleeding all over your house but at least your arse will be wiped and your hands will be clean #covid19 #Coronavirus #preppers,Extremely Positive,5.0
890,890,890,535,"When you order HERKY JERKY in BULK for your CORONA PREP, be confident we are taking all appropriate measures to keep your food - and you - safe. ?

Stock up and make sure you have plenty of snackable, cookable protein if youre staying in for #coronavirus. https://t.co/TbRU7tTppi",Extremely Positive,5.0
1033,1033,1033,1424,"I'm gonna call that a wrap for now, but if anyone needs advice on how to stock up for the #Covid_19 apocalypse that is coming on through then DM me, I am more than happy to help write grocery lists or help take stock of what you may need. 

and just make some good fuckin' food. https://t.co/EzrwMNP66I",Extremely Positive,5.0
1135,1135,1135,2157,Charging exorbitant prices for sanitizers/masks when its a need of hour for peoples safety isnt any business opportunity. Its really a condemnable deed. Let us contribute towards alleviating the cause rather than being part of the cause. #coronavirusinindia #Covid_19,Extremely Positive,5.0
918,918,918,732,"With the pandemic setting in with the coronavirus, will sports card market take a dip and prices drop 15-25% ? Or will the market stay strong. ?? Please share your thoughts #CoronaVirusUpdate #WorstPresidentInHistory #pandemic #NBA #Covid_19 #CancelEverything",Extremely Positive,5.0
1020,1020,1020,1348,"The best thing you can do right now is spread compassion. Everyone is stressed and anxious, so make an effort to say something nice to a  grocery store clerk, reach out to your friends online, compliment a stranger's outfit, etc.

That, and wash your fucking hands. #Covid_19",Extremely Positive,5.0
980,980,980,1129,"I would like to express my sincere gratitude and full support at this moment of #coronapocolypse for the work of:
-healthcare professional, who is working tirelessly to stem the spread of #Covid_19 ?
-law enforcement agencies ?????
-supermarket &amp; pharmacy workers ?

(thread?)",Extremely Positive,5.0
1114,1114,1114,2032,"@rte @rtenews Very clear and concise, brilliant information. I was at the supermarket at lunchtime and it is being treated like a holiday, children everywhere running around playing with each other in the aisles.  Parents need to take personal responsibil",Extremely Positive,5.0
1173,1173,1173,2445,"Wiping down everything at the airport and on the plane. kayak best travel prices search engine ??

#covid_19 #wipemedown #tickets #plane #whateverhappens #saturday  #cheaptickets #kayak https://t.co/t4jOyKPQtJ",Extremely Positive,5.0
1180,1180,1180,2492,"COVID-19: Many of the shelves in stores that were fully stocked earlier in the week, are now wiped clean of items such as disinfectant supplies, hand sanitizer and toilet paper. 

https://t.co/0snh8W0H4f",Extremely Positive,5.0
1039,1039,1039,1467,"Or buy gift certificates for others who may be in self-quarantine. A little online shopping will pass the time and keep local businesses alive. Plus, more books! #coronavirus #books",Extremely Positive,5.0
875,875,875,447,@ShopprsDrugMart has decided that in the face of #Covid_19 that they should raise toilet paper &amp; diaper prices. Good to know corporations are still acting in the best interests of their pocketbooks. https://t.co/aAQ7FtaANP,Extremely Positive,5.0
